NOUN	NOUN_weight	PROPN	PROPN_weight	VERB	VERB_weight	KeyBert	KeyBert_weight
copy	0.47476475620188197	doubleugames	0.005988023952095809	export	0.0290846877673225	automated	0.011976047904191617
owner	0.005988023952095809	duolingo	0.00855431993156544	send	0.05389221556886228	letter	0.005988023952095809
user	0.017964071856287425	california civil code	0.00427715996578272	request	0.2934131736526946	processing	0.10179640718562874
controller	0.1317365269461078	state	0.005988023952095809	enable	0.011976047904191617	tool	0.005988023952095809
hindrance	0.017964071856287425	google account	0.010265183917878529	hold	0.11377245508982035	paragraph	0.005988023952095809
information	0.31223267750213857	information	0.010265183917878529	check	0.011976047904191617	hinderance	0.005988023952095809
notification	0.005988023952095809	apple	0.00427715996578272	delete	0.02480752780153978	base	0.011976047904191617
recipient	0.01710863986313088	keep account	0.000855431993156544	asus	0.005988023952095809	party	0.041916167664670656
effort	0.005988023952095809	keep	0.000855431993156544	ask	0.10778443113772455	portability	0.2275449101796407
person	0.011976047904191617	may	0.000855431993156544	charge	0.017964071856287425	applicable	0.005988023952095809
data transferability	0.00427715996578272	california	0.0025662959794696323	permit	0.015397775876817793	law	0.03592814371257485
obstruction	0.005988023952095809	google	0.006843455945252352	manage	0.005988023952095809	require	0.023952095808383235
addition	0.0051325919589392645	protection	0.003421727972626176	store	0.011120615911035072	relevant	0.011976047904191617
requirement	0.005988023952095809	regulation	0.003421727972626176	grant	0.010265183917878529	right	0.48502994011976047
request	0.04790419161676647	general	0.003421727972626176	contact	0.032506415739948676	additionally	0.005988023952095809
service	0.06073567151411463	inc	0.001710863986313088	assert	0.0051325919589392645	accordance	0.03592814371257485
content	0.017964071856287425	mobisystems	0.001710863986313088	upload	0.005988023952095809	art	0.011976047904191617
email	0.017964071856287425	kg	0.001710863986313088	correct	0.03934987168520103	access	0.05389221556886228
update	0.005988023952095809	co	0.001710863986313088	automate	0.026518391787852865	controller	0.16766467065868262
change	0.005988023952095809	carly	0.001710863986313088	like	0.0290846877673225	user	0.017964071856287425
site	0.005988023952095809	solutions	0.001710863986313088	collect	0.0290846877673225	disclosure	0.011976047904191617
form	0.02480752780153978	gmbh	0.001710863986313088	describe	0.017964071856287425	owner	0.005988023952095809
charge	0.0290846877673225	portal	0.001710863986313088	wish	0.01710863986313088	process	0.10179640718562874
delay	0.017964071856287425	request	0.001710863986313088	carry	0.023952095808383235	obtain	0.0658682634730539
fee	0.017964071856287425	policy	0.001710863986313088	follow	0.023096663815226688	learn	0.005988023952095809
current	0.005988023952095809	privacy	0.001710863986313088	affect	0.011976047904191617	undergo	0.029940119760479042
data subject	0.01283147989734816	customer	0.001710863986313088	mail	0.0051325919589392645	copy	0.49101796407185627
time	0.023952095808383235	center	0.001710863986313088	submit	0.005988023952095809	certain	0.05389221556886228
legislator	0.011976047904191617	nekki	0.001710863986313088	retrieve	0.0051325919589392645	regard	0.011976047904191617
order	0.017964071856287425	limited	0.001710863986313088	consent	0.011976047904191617	aspect	0.005988023952095809
employee	0.005988023952095809	ooo	0.001710863986313088	know	0.010265183917878529	transmit	0.15568862275449102
inaccuracy	0.029940119760479042	tekhnolodzhi	0.001710863986313088	download	0.017964071856287425	use	0.25748502994011974
mean	0.03934987168520103	yumobi	0.001710863986313088	include	0.011976047904191617	technically	0.0718562874251497
entity	0.011976047904191617	civil	0.001710863986313088	share	0.017964071856287425	feasible	0.0718562874251497
circumstance	0.023952095808383235	code	0.001710863986313088	empower	0.0051325919589392645	commonly	0.17365269461077845
access	0.019674935842600515			mean	0.018819503849443968	hindrance	0.017964071856287425
game account datum	0.00855431993156544			erase	0.005988023952095809	restrict	0.005988023952095809
deletion	0.011976047904191617			desire	0.0051325919589392645	oblige	0.005988023952095809
word	0.005988023952095809			note	0.0051325919589392645	inform	0.017964071856287425
processor	0.005988023952095809			apply	0.0051325919589392645	delete	0.029940119760479042
realization	0.011976047904191617			log	0.00427715996578272	notification	0.005988023952095809
demand	0.011976047904191617			relate	0.0051325919589392645	information	0.3592814371257485
contract performance	0.01710863986313088			precede	0.005988023952095809	correct	0.041916167664670656
consent	0.059880239520958084			establish	0.005988023952095809	19	0.005988023952095809
app	0.017964071856287425			disclose	0.0051325919589392645	involve	0.005988023952095809
use	0.017964071856287425			modify update	0.00427715996578272	disproportionate	0.005988023952095809
-email-	0.009409751924721984			port	0.005988023952095809	recipient	0.017964071856287425
end	0.005988023952095809			put	0.0051325919589392645	18	0.011976047904191617
case	0.005988023952095809			perform	0.005988023952095809	effort	0.005988023952095809
performance	0.01283147989734816			help	0.005988023952095809	unless	0.005988023952095809
service provider	0.0213857998289136			supply	0.005988023952095809	shall	0.023952095808383235
exercise	0.011976047904191617			prefer	0.005988023952095809	person	0.011976047904191617
freedom	0.011976047904191617			write	0.005988023952095809	transferability	0.005988023952095809
e	0.001710863986313088			jeopardize	0.005988023952095809	requirement	0.005988023952095809
writing	0.005988023952095809			decline	0.005988023952095809	concern	0.04790419161676647
data	0.08126603934987169			retain	0.005988023952095809	obstruction	0.005988023952095809
account information	0.00855431993156544			become	0.000855431993156544	export	0.029940119760479042
download	0.005988023952095809			take	0.003421727972626176	send	0.05389221556886228
connection	0.005988023952095809			regard	0.001710863986313088	email	0.0718562874251497
choice	0.017964071856287425			back	0.0025662959794696323	request	0.3473053892215569
datum portability	0.00427715996578272			make	0.0025662959794696323	account	0.05389221556886228
basis	0.005988023952095809			move	0.0025662959794696323	want	0.023952095808383235
help service	0.00427715996578272			see	0.001710863986313088	content	0.017964071856287425
message	0.005988023952095809			give	0.0025662959794696323	service	0.09580838323353294
game	0.010265183917878529			modify	0.001710863986313088	outside	0.017964071856287425
provider	0.028229255774165955			update	0.001710863986313088	electronic	0.041916167664670656
instruction	0.005988023952095809					lawfully	0.011976047904191617
tweet	0.005988023952095809					check	0.011976047904191617
step	0.011976047904191617					enable	0.011976047904191617
means	0.011976047904191617					hold	0.11377245508982035
country	0.005988023952095809					lingodeer	0.005988023952095809
organization	0.005988023952095809					update	0.011976047904191617
restriction	0.005988023952095809					site	0.005988023952095809
account	0.011976047904191617					change	0.005988023952095809
research	0.0051325919589392645					make	0.017964071856287425
business relationship	0.00427715996578272					asus	0.005988023952095809
marketing purpose	0.00427715996578272					form	0.029940119760479042
calendar year	0.00427715996578272					ask	0.11976047904191617
resident	0.005988023952095809					free	0.029940119760479042
section	0.005988023952095809					permit	0.017964071856287425
type	0.005988023952095809					fee	0.017964071856287425
identity	0.005988023952095809					delay	0.017964071856287425
information disclosure	0.00427715996578272					undue	0.017964071856287425
controller service	0.00427715996578272					charge	0.029940119760479042
transmission	0.005988023952095809					current	0.005988023952095809
company service	0.00427715996578272					mobisystems	0.005988023952095809
provision	0.005988023952095809					manage	0.005988023952095809
support team	0.00427715996578272					european	0.011976047904191617
portabilityof	0.005988023952095809					legislator	0.011976047904191617
link	0.005988023952095809					grant	0.011976047904191617
application	0.005988023952095809					subject	0.017964071856287425
obligation	0.005988023952095809					store	0.011976047904191617
system	0.007698887938408896					time	0.023952095808383235
system provider	0.00427715996578272					carly	0.005988023952095809
data access	0.00427715996578272					contact	0.03592814371257485
business purpose	0.003421727972626176					gmbh	0.005988023952095809
privacy	0.005988023952095809					employee	0.005988023952095809
accord	0.001710863986313088					solutions	0.005988023952095809
base	0.00427715996578272					assert	0.005988023952095809
side	0.000855431993156544					kg	0.005988023952095809
agreement base	0.000855431993156544					order	0.017964071856287425
contract accord	0.000855431993156544					upload	0.005988023952095809
addition accord	0.000855431993156544					inaccuracy	0.029940119760479042
datum hold	0.000855431993156544					automate	0.029940119760479042
datum concern	0.005988023952095809					mean	0.041916167664670656
datum store	0.000855431993156544					entity	0.011976047904191617
grant	0.001710863986313088					circumstance	0.023952095808383235
process	0.0025662959794696323					complete	0.005988023952095809
datum collect	0.0025662959794696323					small	0.005988023952095809
contact	0.000855431993156544					like	0.029940119760479042
information base	0.001710863986313088					common	0.005988023952095809
automate	0.0025662959794696323					mechanically	0.005988023952095809
log	0.000855431993156544					available	0.005988023952095809
research relate	0.000855431993156544					deletion	0.011976047904191617
business	0.00427715996578272					game	0.017964071856287425
support	0.0025662959794696323					portal	0.005988023952095809
process datum	0.000855431993156544					processor	0.005988023952095809
purpose	0.00427715996578272					frequently	0.005988023952095809
letter	0.001710863986313088					exercise	0.011976047904191617
b	0.001710863986313088					word	0.005988023952095809
transferability	0.001710863986313088					llc	0.005988023952095809
subject	0.0051325919589392645					webmartgroup	0.005988023952095809
help	0.001710863986313088					demand	0.011976047904191617
year	0.001710863986313088					realization	0.011976047904191617
calendar	0.001710863986313088					furthermore	0.011976047904191617
relationship	0.001710863986313088					consent	0.0718562874251497
marketing	0.001710863986313088					performance	0.029940119760479042
company	0.001710863986313088					app	0.017964071856287425
team	0.001710863986313088					collect	0.03592814371257485
						respective	0.011976047904191617
						wish	0.017964071856287425
						privacy	0.011976047904191617
						policy	0.005988023952095809
						end	0.005988023952095809
						ported	0.005988023952095809
						directly	0.029940119760479042
						carry	0.011976047904191617
						provider	0.05389221556886228
						digital	0.023952095808383235
						iii	0.005988023952095809
						follow	0.023952095808383235
						ii	0.017964071856287425
						affect	0.011976047904191617
						freedom	0.011976047904191617
						customer	0.005988023952095809
						mail	0.005988023952095809
						submit	0.005988023952095809
						writing	0.005988023952095809
						center	0.005988023952095809
						download	0.023952095808383235
						retrieve	0.005988023952095809
						connection	0.005988023952095809
						necessary	0.011976047904191617
						choice	0.017964071856287425
						nekki	0.005988023952095809
						limited	0.005988023952095809
						uber	0.011976047904191617
						basis	0.005988023952095809
						message	0.005988023952095809
						help	0.011976047904191617
						know	0.011976047904191617
						tweet	0.005988023952095809
						include	0.005988023952095809
						instruction	0.005988023952095809
						twitter	0.005988023952095809
						share	0.011976047904191617
						step	0.011976047904191617
						means	0.011976047904191617
						periscope	0.005988023952095809
						tekhnolodzhi	0.005988023952095809
						yumobi	0.005988023952095809
						ooo	0.005988023952095809
						empower	0.005988023952095809
						country	0.005988023952095809
						erase	0.005988023952095809
						organization	0.005988023952095809
						desire	0.005988023952095809
						restriction	0.005988023952095809
						2018	0.005988023952095809
						25	0.005988023952095809
						apply	0.005988023952095809
						note	0.005988023952095809
						doubleugames	0.005988023952095809
						log	0.005988023952095809
						research	0.005988023952095809
						relate	0.005988023952095809
						duolingo	0.011976047904191617
						electronically	0.005988023952095809
						california	0.005988023952095809
						civil	0.005988023952095809
						resident	0.005988023952095809
						1798	0.005988023952095809
						establish	0.005988023952095809
						state	0.005988023952095809
						business	0.005988023952095809
						relationship	0.005988023952095809
						section	0.005988023952095809
						precede	0.005988023952095809
						code	0.005988023952095809
						identity	0.005988023952095809
						purpose	0.005988023952095809
						direct	0.005988023952095809
						disclose	0.005988023952095809
						popular	0.005988023952095809
						modify	0.005988023952095809
						portable	0.005988023952095809
						transmission	0.005988023952095809
						port	0.005988023952095809
						provision	0.005988023952095809
						company	0.005988023952095809
						automatic	0.005988023952095809
						google	0.017964071856287425
						portabilityof	0.005988023952095809
						application	0.005988023952095809
						support	0.005988023952095809
						link	0.005988023952095809
						url	0.005988023952095809
						team	0.005988023952095809
						similar	0.005988023952095809
						obligation	0.005988023952095809
						perform	0.005988023952095809
						interoperable	0.005988023952095809
						prefer	0.005988023952095809
						supply	0.005988023952095809
						write	0.005988023952095809
						apple	0.005988023952095809
						inaccurate	0.005988023952095809
						legitimate	0.005988023952095809
						retain	0.005988023952095809
						jeopardize	0.005988023952095809
						local	0.005988023952095809
						decline	0.005988023952095809
						impractical	0.005988023952095809
