NOUN	NOUN_weight	PROPN	PROPN_weight	VERB	VERB_weight	KeyBert	KeyBert_weight
legislator	0.015037593984962405	privacy	0.0021482277121374865	retrieve	0.00644468313641246	receive	0.24812030075187969
order	0.022556390977443608	customer	0.0021482277121374865	consent	0.015037593984962405	technically	0.06015037593984962
employee	0.007518796992481203	center	0.0021482277121374865	download	0.022556390977443608	feasible	0.06015037593984962
inaccuracy	0.03007518796992481	nekki	0.0021482277121374865	include	0.015037593984962405	commonly	0.17293233082706766
mean	0.04296455424274973	limited	0.0021482277121374865	share	0.022556390977443608	hindrance	0.022556390977443608
entity	0.015037593984962405	ooo	0.0021482277121374865	empower	0.00644468313641246	gdpr	0.05263157894736842
circumstance	0.03007518796992481	tekhnolodzhi	0.0021482277121374865	mean	0.022556390977443608	restrict	0.007518796992481203
access	0.017185821697099892	yumobi	0.0021482277121374865	charge	0.007518796992481203	oblige	0.007518796992481203
charge	0.021482277121374866	civil	0.0021482277121374865	permit	0.00644468313641246	inform	0.022556390977443608
game account datum	0.010741138560687433	code	0.0021482277121374865	affect	0.007518796992481203	delete	0.03759398496240601
deletion	0.015037593984962405			erase	0.007518796992481203	notification	0.007518796992481203
word	0.007518796992481203			desire	0.00644468313641246	information	0.38345864661654133
processor	0.007518796992481203			note	0.00644468313641246	correct	0.045112781954887216
realization	0.015037593984962405			apply	0.00644468313641246	19	0.007518796992481203
demand	0.015037593984962405			log	0.0053705692803437165	involve	0.007518796992481203
app	0.015037593984962405			relate	0.00644468313641246	disproportionate	0.007518796992481203
use	0.015037593984962405			precede	0.007518796992481203	recipient	0.022556390977443608
-email-	0.010741138560687433			establish	0.007518796992481203	18	0.015037593984962405
end	0.007518796992481203			disclose	0.00644468313641246	effort	0.007518796992481203
case	0.007518796992481203			modify update	0.0053705692803437165	unless	0.007518796992481203
performance	0.013963480128893663			port	0.007518796992481203	shall	0.03007518796992481
consent	0.06015037593984962			put	0.00644468313641246	person	0.015037593984962405
service provider	0.02685284640171858			know	0.00644468313641246	transferability	0.007518796992481203
e	0.0021482277121374865			perform	0.007518796992481203	20	0.045112781954887216
writing	0.007518796992481203			help	0.007518796992481203	requirement	0.007518796992481203
data	0.08270676691729323			supply	0.007518796992481203	concern	0.05263157894736842
account information	0.010741138560687433			prefer	0.007518796992481203	obstruction	0.007518796992481203
download	0.007518796992481203			write	0.007518796992481203	export	0.03007518796992481
connection	0.007518796992481203			jeopardize	0.007518796992481203	send	0.06015037593984962
contract performance	0.01611170784103115			decline	0.007518796992481203	email	0.07518796992481203
choice	0.007518796992481203			retain	0.007518796992481203	request	0.3609022556390977
datum portability	0.0053705692803437165			become	0.0010741138560687433	account	0.06015037593984962
basis	0.007518796992481203			take	0.00322234156820623	want	0.022556390977443608
help service	0.0053705692803437165			regard	0.0021482277121374865	content	0.015037593984962405
message	0.007518796992481203			back	0.0021482277121374865	service	0.11278195488721804
game	0.01288936627282492			make	0.00322234156820623	outside	0.015037593984962405
provider	0.03544575725026853			move	0.00322234156820623	lingodeer	0.007518796992481203
instruction	0.007518796992481203			give	0.00322234156820623	update	0.015037593984962405
tweet	0.007518796992481203			see	0.0010741138560687433	site	0.007518796992481203
step	0.015037593984962405			modify	0.0021482277121374865	change	0.007518796992481203
means	0.015037593984962405			update	0.0021482277121374865	make	0.022556390977443608
country	0.007518796992481203					hold	0.10526315789473684
fee	0.007518796992481203					asus	0.007518796992481203
delay	0.007518796992481203					form	0.03759398496240601
exercise	0.007518796992481203					ask	0.12781954887218044
freedom	0.007518796992481203					current	0.007518796992481203
organization	0.007518796992481203					mobisystems	0.007518796992481203
restriction	0.007518796992481203					electronic	0.03007518796992481
account	0.015037593984962405					manage	0.007518796992481203
research	0.00644468313641246					free	0.022556390977443608
business relationship	0.0053705692803437165					european	0.015037593984962405
marketing purpose	0.0053705692803437165					legislator	0.015037593984962405
calendar year	0.0053705692803437165					grant	0.015037593984962405
resident	0.007518796992481203					subject	0.022556390977443608
section	0.007518796992481203					store	0.015037593984962405
type	0.007518796992481203					time	0.03007518796992481
identity	0.007518796992481203					carly	0.007518796992481203
information disclosure	0.0053705692803437165					contact	0.045112781954887216
controller service	0.0053705692803437165					gmbh	0.007518796992481203
transmission	0.007518796992481203					employee	0.007518796992481203
company service	0.0053705692803437165					solutions	0.007518796992481203
provision	0.007518796992481203					assert	0.007518796992481203
support team	0.0053705692803437165					kg	0.007518796992481203
portabilityof	0.007518796992481203					order	0.022556390977443608
link	0.007518796992481203					regulation	0.007518796992481203
application	0.007518796992481203					protection	0.007518796992481203
obligation	0.007518796992481203					established	0.007518796992481203
system	0.00966702470461869					general	0.007518796992481203
system provider	0.0053705692803437165					upload	0.007518796992481203
data access	0.0053705692803437165					inaccuracy	0.03007518796992481
business purpose	0.004296455424274973					automate	0.03007518796992481
privacy	0.007518796992481203					mean	0.05263157894736842
base	0.004296455424274973					entity	0.015037593984962405
side	0.0010741138560687433					circumstance	0.03007518796992481
agreement base	0.0010741138560687433					complete	0.007518796992481203
contract accord	0.0010741138560687433					charge	0.022556390977443608
addition accord	0.0010741138560687433					small	0.007518796992481203
datum hold	0.0010741138560687433					like	0.03759398496240601
datum concern	0.00644468313641246					common	0.007518796992481203
datum store	0.0010741138560687433					mechanically	0.007518796992481203
grant	0.0021482277121374865					available	0.007518796992481203
accord	0.0010741138560687433					lawfully	0.007518796992481203
process	0.00322234156820623					check	0.007518796992481203
datum collect	0.0021482277121374865					enable	0.007518796992481203
contact	0.0010741138560687433					deletion	0.015037593984962405
automate	0.0021482277121374865					game	0.022556390977443608
information base	0.0010741138560687433					portal	0.007518796992481203
log	0.0010741138560687433					processor	0.007518796992481203
research relate	0.0010741138560687433					frequently	0.007518796992481203
business	0.0053705692803437165					exercise	0.015037593984962405
support	0.00322234156820623					word	0.007518796992481203
process datum	0.0010741138560687433					llc	0.007518796992481203
purpose	0.0053705692803437165					webmartgroup	0.007518796992481203
letter	0.0021482277121374865					demand	0.015037593984962405
b	0.0021482277121374865					realization	0.015037593984962405
transferability	0.0021482277121374865					furthermore	0.007518796992481203
subject	0.00644468313641246					app	0.015037593984962405
help	0.0021482277121374865					collect	0.03759398496240601
year	0.0021482277121374865					wish	0.015037593984962405
calendar	0.0021482277121374865					respective	0.007518796992481203
relationship	0.0021482277121374865					privacy	0.015037593984962405
marketing	0.0021482277121374865					policy	0.007518796992481203
company	0.0021482277121374865					end	0.007518796992481203
team	0.0021482277121374865					ported	0.007518796992481203
						directly	0.03007518796992481
						carry	0.015037593984962405
						consent	0.07518796992481203
						performance	0.03007518796992481
						provider	0.06766917293233082
						digital	0.015037593984962405
						iii	0.007518796992481203
						follow	0.03007518796992481
						ii	0.022556390977443608
						customer	0.007518796992481203
						mail	0.007518796992481203
						submit	0.007518796992481203
						writing	0.007518796992481203
						center	0.007518796992481203
						download	0.03007518796992481
						retrieve	0.007518796992481203
						connection	0.007518796992481203
						necessary	0.015037593984962405
						choice	0.007518796992481203
						nekki	0.007518796992481203
						limited	0.007518796992481203
						uber	0.015037593984962405
						basis	0.007518796992481203
						message	0.007518796992481203
						help	0.015037593984962405
						tweet	0.007518796992481203
						include	0.007518796992481203
						instruction	0.007518796992481203
						twitter	0.007518796992481203
						share	0.015037593984962405
						step	0.015037593984962405
						means	0.015037593984962405
						periscope	0.007518796992481203
						tekhnolodzhi	0.007518796992481203
						yumobi	0.007518796992481203
						ooo	0.007518796992481203
						empower	0.007518796992481203
						country	0.007518796992481203
						permit	0.007518796992481203
						fee	0.007518796992481203
						delay	0.007518796992481203
						undue	0.007518796992481203
						affect	0.007518796992481203
						freedom	0.007518796992481203
						erase	0.007518796992481203
						organization	0.007518796992481203
						desire	0.007518796992481203
						restriction	0.007518796992481203
						2018	0.007518796992481203
						25	0.007518796992481203
						apply	0.007518796992481203
						note	0.007518796992481203
						doubleugames	0.007518796992481203
						log	0.007518796992481203
						research	0.007518796992481203
						relate	0.007518796992481203
						duolingo	0.015037593984962405
						electronically	0.007518796992481203
						california	0.007518796992481203
						civil	0.007518796992481203
						resident	0.007518796992481203
						1798	0.007518796992481203
						establish	0.007518796992481203
						state	0.007518796992481203
						business	0.007518796992481203
						relationship	0.007518796992481203
						section	0.007518796992481203
						precede	0.007518796992481203
						code	0.007518796992481203
						identity	0.007518796992481203
						purpose	0.007518796992481203
						direct	0.007518796992481203
						disclose	0.007518796992481203
						popular	0.007518796992481203
						modify	0.007518796992481203
						portable	0.007518796992481203
						transmission	0.007518796992481203
						port	0.007518796992481203
						provision	0.007518796992481203
						company	0.007518796992481203
						automatic	0.007518796992481203
						google	0.015037593984962405
						portabilityof	0.007518796992481203
						application	0.007518796992481203
						support	0.007518796992481203
						link	0.007518796992481203
						url	0.007518796992481203
						team	0.007518796992481203
						similar	0.007518796992481203
						know	0.007518796992481203
						obligation	0.007518796992481203
						perform	0.007518796992481203
						interoperable	0.007518796992481203
						prefer	0.007518796992481203
						supply	0.007518796992481203
						write	0.007518796992481203
						apple	0.007518796992481203
						inaccurate	0.007518796992481203
						legitimate	0.007518796992481203
						retain	0.007518796992481203
						jeopardize	0.007518796992481203
						local	0.007518796992481203
						decline	0.007518796992481203
						impractical	0.007518796992481203
